platform,rank,title,content_type,year,href,platform_movie_rank
왓챠,2,미친 탐욕,영화,2025,/title/151791,1
왓챠,27,아나콘다,영화,2025,/title/149854,2
왓챠,33,하우스메이드,영화,2025,/title/148955,3
왓챠,44,사람과 고기,영화,2025,/title/146409,4
왓챠,45,악마라 불린 사나이,영화,2024,/title/145776,5
왓챠,47,양하검객,영화,2024,/title/145209,6
왓챠,64,트랜스머신: 휴머노이드,영화,2023,/title/142042,7
왓챠,75,차라리 죽여,영화,2025,/title/140612,8
왓챠,86,꽝소시효,영화,2025,/title/138830,9
왓챠,96,만약에 우리,영화,2025,/title/137840,10
왓챠,97,메소드연기,영화,2026,/title/137165,11
웨이브,2,미친 탐욕,영화,2025,/title/151791,1
웨이브,27,아나콘다,영화,2025,/title/149854,2
웨이브,33,하우스메이드,영화,2025,/title/148955,3
웨이브,44,사람과 고기,영화,2025,/title/146409,4
웨이브,45,악마라 불린 사나이,영화,2024,/title/145776,5
웨이브,47,양하검객,영화,2024,/title/145209,6
웨이브,50,야당: 익스텐디드 컷,영화,2025,/title/145056,7
웨이브,57,나의 몽정기,영화,2024,/title/143744,8
웨이브,64,트랜스머신: 휴머노이드,영화,2023,/title/142042,9
웨이브,75,차라리 죽여,영화,2025,/title/140612,10
웨이브,76,첫 번째 키스,영화,2025,/title/140446,11
웨이브,86,꽝소시효,영화,2025,/title/138830,12
웨이브,96,만약에 우리,영화,2025,/title/137840,13
웨이브,97,메소드연기,영화,2026,/title/137165,14
쿠팡플레이,2,미친 탐욕,영화,2025,/title/151791,1
쿠팡플레이,7,흙으로 빚은 아이,영화,2025,/title/151339,2
쿠팡플레이,8,스래시: 상어의 습격,영화,2026,/title/151265,3
쿠팡플레이,14,란 12.3,영화,2026,/title/151002,4
쿠팡플레이,18,런닝맨: 라이트&쉐도우,영화,2026,/title/150679,5
쿠팡플레이,20,소녀심판,영화,2026,/title/150618,6
쿠팡플레이,21,쉘터,영화,2026,/title/150553,7
쿠팡플레이,27,아나콘다,영화,2025,/title/149854,8
쿠팡플레이,28,더 레킹 크루,영화,2026,/title/149824,9
쿠팡플레이,33,하우스메이드,영화,2025,/title/148955,10
쿠팡플레이,34,왕과 사는 남자,영화,2026,/title/148606,11
쿠팡플레이,36,명탐정 코난 : 하이웨이의 타천사,영화,2026,/title/148405,12
쿠팡플레이,38,악마는 프라다를 입는다 2,영화,2026,/title/147857,13
쿠팡플레이,41,"터뷸런스: 15,000피트",영화,2025,/title/147465,14
쿠팡플레이,42,신의 악단,영화,2025,/title/147221,15
쿠팡플레이,43,극장판 기동전사 건담 : 섬광의 하사웨이 키르케의 마녀,영화,2026,/title/147139,16
쿠팡플레이,44,사람과 고기,영화,2025,/title/146409,17
쿠팡플레이,45,악마라 불린 사나이,영화,2024,/title/145776,18
쿠팡플레이,46,아웃 스탠딩,영화,2025,/title/145361,19
쿠팡플레이,47,양하검객,영화,2024,/title/145209,20
쿠팡플레이,49,세계의 주인,영화,2025,/title/145152,21
쿠팡플레이,50,야당: 익스텐디드 컷,영화,2025,/title/145056,22
쿠팡플레이,51,프로젝트 헤일메리,영화,2026,/title/145055,23
쿠팡플레이,52,호퍼스,영화,2026,/title/144984,24
쿠팡플레이,57,나의 몽정기,영화,2024,/title/143744,25
쿠팡플레이,60,디아볼릭,영화,2021,/title/142800,26
쿠팡플레이,61,살목지,영화,2026,/title/142768,27
쿠팡플레이,62,두 검사,영화,2025,/title/142669,28
쿠팡플레이,63,마지막 야구 경기,영화,2025,/title/142465,29
쿠팡플레이,64,트랜스머신: 휴머노이드,영화,2023,/title/142042,30
쿠팡플레이,68,프론트 오브 더 클래스,영화,2008,/title/141378,31
쿠팡플레이,71,돌하우스,영화,2025,/title/141023,32
쿠팡플레이,75,차라리 죽여,영화,2025,/title/140612,33
쿠팡플레이,76,첫 번째 키스,영화,2025,/title/140446,34
쿠팡플레이,79,크리스마스 반란,영화,2017,/title/140155,35
쿠팡플레이,80,국보,영화,2025,/title/139860,36
쿠팡플레이,81,1980 사북,영화,2025,/title/139825,37
쿠팡플레이,83,긴키 지방의 어느 장소에 대하여,영화,2025,/title/139496,38
쿠팡플레이,86,꽝소시효,영화,2025,/title/138830,39
쿠팡플레이,90,탐하다: 욕망의 섬,영화,2017,/title/138645,40
쿠팡플레이,93,킬러의 게임,영화,2024,/title/138505,41
쿠팡플레이,96,만약에 우리,영화,2025,/title/137840,42
쿠팡플레이,97,메소드연기,영화,2026,/title/137165,43
쿠팡플레이,98,F1 더 무비,영화,2025,/title/135607,44
쿠팡플레이,99,극장판 귀멸의 칼날: 무한성편,영화,2025,/title/135303,45
쿠팡플레이,100,토미에 최종장: 금단의 과실,영화,2002,/title/135223,46
티빙,44,사람과 고기,영화,2025,/title/146409,1
티빙,47,양하검객,영화,2024,/title/145209,2
티빙,98,F1 더 무비,영화,2025,/title/135607,3
